 x0 (cm),y0 (cm),freq (GHz),"Electric field norm (V/m), Point: 2","Electric field norm (V/m), Point: 3","Electric field norm (V/m), Point: 5","Electric field norm (V/m), Point: 6","Electric field norm (V/m), Point: 7","Electric field norm (V/m), Point: 8","Electric field norm (V/m), Point: 10","Electric field norm (V/m), Point: 11","Electric field norm (V/m), Point: 12","Electric field norm (V/m), Point: 13","Electric field norm (V/m), Point: 14","Electric field norm (V/m), Point: 15"
1.9,1.9,22.9,7.42994957,8.942103373,0.449209105,0.201026109,4.739531363,0.958781215,0.001842549,0.0013868,0.001622829,0.001535909,2.620911704,1.21753299
1.9,1.9,23,3.499763984,4.963576442,0.7138972,0.174742141,3.067642061,0.984026783,0.001866194,0.0014026,0.001643884,0.001558001,2.288440195,1.312691226
1.9,1.9,23.1,2.40861838,3.585553325,0.930149528,0.313987716,2.466619609,1.172064429,0.001888116,0.001416187,0.001656185,0.001577074,2.060967532,0.80292167
1.9,1.9,23.2,2.358323604,3.282079711,1.092439791,0.41365619,2.503461295,1.285935837,0.001910887,0.001432732,0.001672481,0.00159934,2.296145125,1.058847613
1.9,1.9,23.3,2.972409182,3.610611704,1.207439247,0.489930736,2.220584667,1.606411818,0.001933741,0.001451112,0.001694384,0.00161911,2.555915214,1.045095269
1.9,1.9,23.4,3.358967955,3.809093002,1.127533154,0.525979298,1.549581183,1.626330401,0.001957666,0.001468712,0.00171637,0.001636312,2.738012386,1.063641751
1.9,1.9,23.5,3.401182882,3.704652042,1.094343369,0.498967978,1.68552504,1.985125245,0.001981691,0.001484467,0.001739155,0.001655661,3.031178272,1.367081701
1.9,1.9,23.6,3.814947796,3.762990532,1.35563265,0.461500643,1.78285337,2.31265402,0.002010023,0.001500614,0.001768123,0.001677349,3.706830658,2.676222461
1.9,1.9,23.7,4.401003187,3.824146524,1.764588424,0.615588685,2.093130445,3.491454759,0.002035591,0.001521064,0.001790146,0.001698526,3.472775992,3.864702791
1.9,1.9,23.8,4.62416114,3.103753112,1.867907455,0.813589224,0.819895248,5.071408832,0.002063621,0.001537399,0.001810413,0.001718943,2.473012572,5.002512505
1.9,1.9,23.9,3.716303594,2.226838312,1.415345438,0.712446949,1.756203429,2.478241535,0.00208798,0.001552824,0.001831478,0.001740063,2.089866161,2.552223196
1.9,1.9,24,3.502442828,1.915610996,1.214950349,0.659453153,2.492677763,1.103548864,0.002107176,0.001571119,0.001850973,0.001762142,2.699477024,1.135635544
1.9,1.9,24.1,3.369218261,1.65298967,1.086684739,0.617916997,3.079494336,0.606155498,0.002127131,0.001593728,0.001870863,0.001781446,3.414885408,0.438998177
1.9,1.9,24.2,3.293597017,1.440570144,1.144869359,0.590181621,3.826759737,0.965739987,0.002151684,0.001612468,0.001890373,0.001800643,4.437071255,1.393464368
1.9,1.9,24.3,3.296710615,1.293107487,1.497734894,0.595773949,4.753962356,2.340916324,0.002178083,0.001633801,0.001917172,0.001822969,5.377727033,2.712633496
1.9,1.9,24.4,3.35848072,1.182735749,1.966558877,0.641672965,5.37221496,3.583471337,0.002205424,0.001651082,0.001942572,0.001845412,5.78421044,3.65527429
1.9,1.9,24.5,3.410471509,1.061004725,2.367350497,0.693792189,5.474070977,4.175838793,0.002232048,0.001669527,0.001966424,0.001868743,5.673588955,4.066498998
1.9,1.9,24.6,3.414176632,0.932227545,2.682639498,0.72900866,5.542650308,4.522211799,0.002256679,0.001689556,0.001992594,0.001890637,5.760133882,4.405451213
1.9,1.9,24.7,3.375955435,0.805103758,2.945341983,0.735889478,5.694263103,4.99413556,0.002282306,0.001709864,0.002008976,0.001906941,6.121540735,5.1227425
1.9,1.9,24.8,3.305768292,0.693685724,3.12439823,0.709267225,6.352430354,5.869279234,0.002312309,0.001730628,0.0020245,0.001931683,6.709603258,5.776004738
1.9,1.9,24.9,3.205111676,0.589299249,3.11400531,0.647058563,7.047222766,7.152095905,0.002338671,0.001751933,0.002049659,0.001956502,7.241890188,6.869681642
1.9,1.9,25,3.099347494,0.504249716,2.858757316,0.579017254,7.119248655,8.016389346,0.002365254,0.001771724,0.002074446,0.001979055,6.779706041,7.226367411
1.9,1.9,25.1,3.025261044,0.450467943,2.482959174,0.547320554,6.119126016,7.579719588,0.002390756,0.001792961,0.002094027,0.001994112,5.768642918,6.807318985
1.9,1.9,25.2,2.984118943,0.423795407,2.147415115,0.558975738,5.163718458,6.884838647,0.002417731,0.001812879,0.002119885,0.002014337,4.555955213,6.041426098
1.9,1.9,25.3,2.95870463,0.402338444,1.909644146,0.582998993,4.256193426,6.213132788,0.002449173,0.001834191,0.002146171,0.002031259,3.873836985,5.315562394
1.9,1.9,25.4,2.941888712,0.396717731,1.757732696,0.610101503,3.517018997,5.555580277,0.002476362,0.001854135,0.002167723,0.002057236,3.392008264,4.907695888
1.9,1.9,25.5,2.929102994,0.399567146,1.665051233,0.635068454,3.034431335,5.007800329,0.002504369,0.001879137,0.002191,0.002083398,2.96555529,4.506311947
1.9,1.9,25.6,2.917626661,0.403095963,1.609503285,0.656069881,2.680109754,4.602792205,0.002528317,0.001901934,0.002216189,0.002107063,2.637853865,4.17248638
1.9,1.9,25.7,2.907469977,0.412061588,1.575842554,0.679697466,2.324248863,4.250597061,0.00255458,0.001922837,0.00224243,0.002127165,2.467511416,3.919784503
1.9,1.9,25.8,2.898392566,0.423484475,1.555448685,0.704167193,2.135825603,3.934548736,0.002585304,0.001946901,0.00227194,0.002149946,2.427419045,3.792161799
1.9,1.9,25.9,2.889720059,0.435958557,1.542783097,0.725355086,2.172267594,3.794391195,0.002614822,0.001967224,0.002298347,0.002178244,2.225096665,3.58478979
1.9,1.9,26,2.881136944,0.44771662,1.534568222,0.744416649,2.091070783,3.654612721,0.002635287,0.001985826,0.002321739,0.002203715,2.214797458,3.452672908
1.9,1.9,26.1,2.8728491,0.46180028,1.528793035,0.763816697,2.090878189,3.521634955,0.00267012,0.002005691,0.002347244,0.002229125,2.226879535,3.358387473
1.9,1.9,26.2,2.864499674,0.475412613,1.524209125,0.78385412,2.136927061,3.434739515,0.002701741,0.002026514,0.002370872,0.002251871,2.252615643,3.289979096
1.9,1.9,26.3,2.856543934,0.492444816,1.520175074,0.805095378,2.203719364,3.35309621,0.002728721,0.002044249,0.002394276,0.002273222,2.254234899,3.21441145
1.9,1.9,26.4,2.847918664,0.505274329,1.516144522,0.824617086,2.419921525,3.291332419,0.002754111,0.002049825,0.002423378,0.002297353,2.431822705,3.131299303
1.9,1.9,26.5,2.839006373,0.51979712,1.511834965,0.845344387,2.736969166,3.318022501,0.002782673,0.002083042,0.002458393,0.002325975,2.975610102,3.165029563
1.9,1.9,26.6,2.830041961,0.540024118,1.507316734,0.866674756,3.130407755,3.389353373,0.002816179,0.002115729,0.002481787,0.002352633,3.589071065,3.274787967
1.9,1.9,26.7,2.817990211,0.547462453,1.502337341,0.888942937,4.037247942,3.520152267,0.002851901,0.002129071,0.002504817,0.002375769,4.066413742,3.257222031
1.9,1.9,26.8,2.805309079,0.548677233,1.496860522,0.91162858,5.393225785,3.513041357,0.002884256,0.002151141,0.002529048,0.002400764,4.522391998,3.107929709
1.9,1.9,26.9,2.793732962,0.555848006,1.490607744,0.933388741,4.662070282,2.631965141,0.002917481,0.002177865,0.002550125,0.002419488,3.787347175,2.457834093
1.9,1.9,27,2.780880406,0.565216688,1.48333767,0.958943701,2.705660584,2.009537217,0.002947964,0.002210295,0.002576337,0.002440738,2.393651654,1.993402966
1.9,1.9,27.1,2.766750243,0.574167999,1.475633812,0.984003719,1.606570051,2.038383857,0.00298094,0.002231506,0.002604313,0.002471821,1.519869706,2.037382552
1.9,1.9,27.2,2.752167245,0.588830143,1.46731556,1.00958639,0.987146641,2.447973754,0.003014017,0.002253202,0.002633608,0.00250226,0.991029118,2.481676748
1.9,1.9,27.3,2.736698132,0.606867564,1.458268342,1.035794913,0.735480101,2.881850335,0.003043552,0.002276639,0.002659599,0.002524443,0.776757277,2.914421681
1.9,1.9,27.4,2.719085881,0.621397011,1.448661029,1.061043656,0.666604872,3.031805463,0.003063422,0.002293141,0.002682385,0.002554486,0.757139995,3.069922943
1.9,1.9,27.5,2.699429119,0.62893109,1.438322889,1.087475563,0.692777856,2.99874585,0.003097513,0.002319027,0.002706995,0.002582141,0.792113198,3.090287983
1.9,1.9,27.6,2.67917519,0.639954336,1.427238697,1.115326188,0.675843269,2.945755803,0.003134043,0.002344965,0.002747997,0.002610475,0.786817227,3.004181986
1.9,1.9,27.7,2.657710274,0.65189697,1.415495286,1.142684627,0.672255072,2.883327802,0.003167708,0.002368551,0.002779952,0.002638714,0.78810777,2.927117583
1.9,1.9,27.8,2.635099673,0.667085601,1.4030076,1.170101107,0.679674236,2.825845784,0.003201384,0.002393267,0.002808202,0.002664468,0.745432717,2.868060203
1.9,1.9,27.9,2.609187705,0.665546045,1.389781714,1.198202594,0.70303085,2.780898984,0.003226447,0.002424066,0.002836659,0.002691381,0.64281102,2.803024621
1.9,1.9,28,2.582837261,0.664970462,1.375931586,1.225858743,0.703413374,2.799461581,0.003254836,0.002450459,0.002864691,0.002720373,0.672064008,2.714810879
1.9,1.9,28.1,2.558151398,0.685408725,1.361522205,1.256001496,0.695557014,2.867867255,0.003295009,0.002472182,0.002882639,0.002749053,0.640576894,2.57251714
1.9,1.9,28.2,2.529785462,0.689279215,1.346183229,1.282616507,0.686268548,2.726473659,0.00332943,0.002490151,0.002907319,0.002780785,0.617463949,2.646247599
1.9,1.9,28.3,2.501732359,0.697338966,1.330275966,1.311029099,0.651790446,2.683349824,0.003366253,0.002517148,0.002944117,0.002801235,0.65820529,2.618699775
1.9,1.9,28.4,2.473665671,0.716213264,1.313783458,1.341303239,0.653986001,2.664770142,0.003403803,0.002547244,0.002976475,0.002827677,0.710114396,2.598042226
1.9,1.9,28.5,2.444614112,0.733743684,1.296702855,1.370762935,0.676175724,2.645109135,0.003435903,0.002572667,0.003008768,0.002852832,0.75052678,2.580807312
1.9,1.9,28.6,2.41495573,0.752144489,1.27904017,1.398860991,0.647915601,2.623810299,0.003469836,0.002595206,0.003042988,0.00288027,0.675434784,2.54728339
1.9,1.9,28.7,2.383321511,0.757362014,1.260828882,1.429097565,0.656802561,2.599346865,0.003506066,0.002619748,0.003073739,0.002909423,0.643433944,2.520358077
1.9,1.9,28.8,2.35136346,0.763194897,1.242137935,1.459076425,0.668686656,2.577497791,0.003541605,0.00264611,0.003106558,0.002935552,0.586818511,2.488508896
1.9,1.9,28.9,2.319095042,0.768868324,1.223020399,1.487453593,0.557677405,2.539809693,0.003577488,0.002675409,0.003131175,0.002971855,0.653894545,2.461765244
1.9,1.9,29,2.287164587,0.778830479,1.203489469,1.516407649,0.544804768,2.511324515,0.003616842,0.002705029,0.003152219,0.003009987,0.666991905,2.441371117
1.9,1.9,29.1,2.255893604,0.796355582,1.183569596,1.546251364,0.537830668,2.480486106,0.003655061,0.002733119,0.003184098,0.00303843,0.642442013,2.415972556
1.9,1.9,29.2,2.224135654,0.81053179,1.163368664,1.576041713,0.61835505,2.47026326,0.003685049,0.002765304,0.003209423,0.003065362,0.633477339,2.418354395
1.9,1.9,29.3,2.191685508,0.818222552,1.142906975,1.604725255,0.65420893,2.506573023,0.003716672,0.002787442,0.00324759,0.003092934,0.623343314,2.484073784
1.9,1.9,29.4,2.158632171,0.820648874,1.122120871,1.633632152,0.551463891,2.665599202,0.003737798,0.00280839,0.003281597,0.003123376,0.507633658,2.749717567
1.9,1.9,29.5,2.127753225,0.840916178,1.10110523,1.660954926,0.386969675,3.314134332,0.003782827,0.002838662,0.003315582,0.003152572,0.12513265,4.069418745
1.9,1.9,29.6,2.096389394,0.856082285,1.079917835,1.688775658,0.577737471,2.725931315,0.003825934,0.002867149,0.003349541,0.003181126,0.659846922,4.226438411
1.9,1.9,29.7,2.065249909,0.870774497,1.058709856,1.717222373,0.704066393,4.169457319,0.003869375,0.002896258,0.003384719,0.00321234,0.698415196,2.384202601
1.9,1.9,29.8,2.033844664,0.882468181,1.037378199,1.746236766,0.783960358,2.921768055,0.003910517,0.002926391,0.003415632,0.003244171,0.662494149,2.578932906
1.9,1.9,29.9,2.003229368,0.898371238,1.015837469,1.771264758,0.733481949,2.674648525,0.003944821,0.00295227,0.003431671,0.003268325,0.65664268,2.499134677
1.9,1.9,30,1.97250531,0.912085644,0.994321533,1.797470811,0.709329363,2.544396097,0.003982454,0.002981647,0.003466669,0.003303397,0.64033037,2.419740779
2,2,1,0.571288396,0.539792115,0.556931313,0.599442644,1.047879578,0.434729569,1.36E-06,1.23E-06,3.21E-06,3.34E-06,1.076361205,0.441327408
2,2,1.1,0.574729466,0.455205959,0.557707602,0.501321542,0.851660695,0.485440678,1.20E-06,1.08E-06,2.82E-06,2.92E-06,0.839179376,0.493435138
2,2,1.2,0.561295046,0.444021046,0.548038393,0.402017936,0.734047468,0.509087387,8.85E-07,6.62E-07,2.64E-06,2.73E-06,0.620225978,0.544771119
2,2,1.3,0.532735013,0.502631495,0.514877215,0.395960273,0.733576335,0.486517437,7.98E-07,4.16E-07,2.76E-06,2.94E-06,0.647910181,0.513728085
2,2,1.4,0.494967868,0.591937409,0.474262788,0.494924125,0.744496519,0.470241386,9.77E-07,5.93E-07,2.67E-06,3.02E-06,0.779882146,0.437926004
2,2,1.5,0.448659329,0.705793725,0.454551867,0.604769637,0.717439993,0.488382012,1.48E-06,1.05E-06,2.42E-06,2.94E-06,0.807854045,0.453520133
2,2,1.6,0.449719026,0.803168972,0.481366807,0.682761093,0.52872143,0.605347543,2.26E-06,1.74E-06,2.50E-06,3.16E-06,0.592933686,0.606482052
2,2,1.7,0.493974597,0.827546951,0.526792341,0.711365447,0.25385577,0.755328118,2.97E-06,2.32E-06,2.91E-06,3.66E-06,0.195574349,0.78762811
2,2,1.8,0.52647531,0.860770314,0.56667424,0.772993571,0.424292289,0.816710358,3.57E-06,2.72E-06,3.24E-06,4.05E-06,0.375722967,0.851512502
2,2,1.9,0.586813405,0.968222848,0.644050896,0.911316778,0.733196344,0.737414543,4.03E-06,2.94E-06,3.47E-06,4.29E-06,0.748076297,0.747069693
2,2,2,0.637046918,0.978393221,0.69740452,0.925408633,0.786318929,0.474196408,4.23E-06,3.03E-06,3.58E-06,4.50E-06,0.817431616,0.450842608
2,2,2.1,0.610490247,0.7815825,0.643885177,0.718525289,0.529574077,0.431378869,4.66E-06,3.45E-06,3.84E-06,4.96E-06,0.567746829,0.445906955
2,2,2.2,0.603003632,0.672206602,0.631396812,0.583975857,0.383285977,0.578911129,5.40E-06,4.15E-06,4.32E-06,5.59E-06,0.423458227,0.616823966
2,2,2.3,0.630911306,0.734762271,0.650770622,0.624961925,0.696550133,0.656271498,6.04E-06,4.74E-06,4.76E-06,6.17E-06,0.731201487,0.696836492
2,2,2.4,0.72584817,0.726408248,0.754957447,0.639846433,1.064587249,0.550267205,6.50E-06,5.12E-06,4.94E-06,6.52E-06,1.064679376,0.56415009
2,2,2.5,0.729679008,0.539544815,0.771399762,0.512865739,1.071605402,0.370756913,7.08E-06,5.55E-06,5.08E-06,6.85E-06,1.036742237,0.363117777
2,2,2.6,0.689097714,0.3902404,0.725232129,0.41169951,0.891140013,0.408453915,8.05E-06,6.33E-06,5.74E-06,7.65E-06,0.862350926,0.401109797
2,2,2.7,0.644785851,0.298898654,0.673023465,0.365642088,0.687872555,0.499424055,9.10E-06,7.16E-06,6.41E-06,8.37E-06,0.720240525,0.458639022
2,2,2.8,0.591402724,0.273230234,0.611797742,0.336330244,0.620834638,0.521635717,1.01E-05,7.98E-06,6.64E-06,8.64E-06,0.705478989,0.503581149
2,2,2.9,0.532989039,0.267146292,0.558219126,0.329352267,0.71284557,0.494241969,1.09E-05,8.62E-06,6.89E-06,9.17E-06,0.770664746,0.54719543
2,2,3,0.450357566,0.34878607,0.496332525,0.424626259,0.80766753,0.500024967,1.13E-05,8.89E-06,7.68E-06,1.03E-05,0.807899328,0.589701485
2,2,3.1,0.381511416,0.481219041,0.389925764,0.585250161,0.895944043,0.550531631,1.19E-05,9.29E-06,8.55E-06,1.14E-05,0.883276048,0.609694644
2,2,3.2,0.509998422,0.361938657,0.483664042,0.489538679,0.747691889,0.630625501,1.26E-05,1.00E-05,9.11E-06,1.22E-05,0.709742244,0.626369622
2,2,3.3,0.512210627,0.300449585,0.511677261,0.459927233,0.170059664,0.717153041,1.35E-05,1.09E-05,9.58E-06,1.29E-05,0.129972452,0.703075288
2,2,3.4,0.547961966,0.424170307,0.531207109,0.551721232,0.334090361,0.658580335,1.47E-05,1.19E-05,1.04E-05,1.39E-05,0.350235637,0.656433525
2,2,3.5,0.666632918,0.637212974,0.603951222,0.698536086,0.832475924,0.560280294,1.62E-05,1.31E-05,1.14E-05,1.51E-05,0.813420141,0.591445539
2,2,3.6,0.69857157,0.486509184,0.635102401,0.462785945,1.05430933,0.442737677,1.74E-05,1.39E-05,1.24E-05,1.63E-05,1.041764769,0.511190043
2,2,3.7,0.627921074,0.300739728,0.588215057,0.271683386,0.552615775,0.588577531,1.83E-05,1.44E-05,1.30E-05,1.70E-05,0.527465312,0.632634813
2,2,3.8,0.613300278,0.249415262,0.578191553,0.277517393,0.107235083,0.641108662,1.90E-05,1.49E-05,1.35E-05,1.77E-05,0.045128141,0.652672521
2,2,3.9,0.666069283,0.279369631,0.631859031,0.375564067,0.41584073,0.606832749,1.98E-05,1.56E-05,1.42E-05,1.87E-05,0.53343116,0.563667874
2,2,4,0.680831813,0.117686411,0.662078551,0.205813299,1.057072293,0.576956409,2.09E-05,1.66E-05,1.54E-05,2.03E-05,1.055281068,0.491163124
2,2,4.1,0.679065692,0.178028756,0.697508558,0.335829628,1.137100621,0.435026039,2.25E-05,1.80E-05,1.68E-05,2.20E-05,1.057659443,0.394129189
2,2,4.2,0.704101309,0.240133284,0.72893342,0.386809596,1.08396768,0.376406083,2.39E-05,1.92E-05,1.76E-05,2.30E-05,0.958117479,0.344994681
2,2,4.3,0.703546431,0.223125371,0.744431038,0.377589372,1.062687135,0.361443094,2.52E-05,2.04E-05,1.82E-05,2.38E-05,0.772393506,0.463554919
2,2,4.4,0.663458937,0.106648024,0.698086452,0.299438703,0.895062919,0.434318569,2.65E-05,2.14E-05,1.93E-05,2.50E-05,0.528384638,0.581710843
2,2,4.5,0.622658551,0.131809667,0.643421613,0.252128643,0.491356625,0.542914421,2.77E-05,2.24E-05,2.08E-05,2.68E-05,0.489856818,0.590811379
2,2,4.6,0.596446431,0.126284892,0.598893759,0.211239598,0.587623095,0.48794049,2.90E-05,2.33E-05,2.23E-05,2.86E-05,0.813659844,0.48485131
2,2,4.7,0.531471903,0.064681421,0.506573983,0.175189257,0.847766236,0.417100581,3.04E-05,2.43E-05,2.34E-05,3.02E-05,1.124780102,0.38147844
2,2,4.8,0.493724684,0.113062107,0.445754951,0.344673082,1.193043155,0.472634852,3.18E-05,2.53E-05,2.43E-05,3.17E-05,1.414720591,0.394351601
2,2,4.9,0.512163439,0.108251891,0.485179572,0.287344829,0.998412762,0.596051372,3.32E-05,2.65E-05,2.57E-05,3.32E-05,1.21123073,0.63694292
2,2,5,0.514587891,0.150458984,0.485011743,0.31179771,0.581629345,0.685408751,3.47E-05,2.79E-05,2.71E-05,3.49E-05,0.752119256,0.753463024
2,2,5.1,0.499529542,0.217105125,0.47325383,0.327072165,0.176658025,0.671053713,3.63E-05,2.94E-05,2.87E-05,3.68E-05,0.310593349,0.732067754
2,2,5.2,0.530919763,0.257644309,0.533678445,0.342838809,0.428245047,0.637478406,3.80E-05,3.09E-05,3.01E-05,3.88E-05,0.492197875,0.662078958
2,2,5.3,0.571728149,0.09982405,0.607781459,0.144028121,0.736780548,0.534185188,3.97E-05,3.22E-05,3.15E-05,4.06E-05,0.773135779,0.523103783
2,2,5.4,0.581612967,0.150898721,0.620699846,0.209006963,0.739942177,0.45315216,4.14E-05,3.35E-05,3.30E-05,4.24E-05,0.858932978,0.448963166
2,2,5.5,0.588751002,0.179304481,0.619778888,0.237331198,0.652409713,0.42657528,4.31E-05,3.47E-05,3.45E-05,4.43E-05,0.84114562,0.398486166
2,2,5.6,0.60479555,0.296539192,0.645270889,0.308339888,0.469027454,0.429016998,4.49E-05,3.61E-05,3.62E-05,4.63E-05,0.632224541,0.365203463
2,2,5.7,0.60544881,0.243241973,0.671758695,0.275728595,0.317084707,0.447418868,4.67E-05,3.76E-05,3.80E-05,4.84E-05,0.451301892,0.396149455
2,2,5.8,0.602024886,0.153365348,0.671894015,0.191061029,0.361651999,0.456513473,4.86E-05,3.93E-05,3.99E-05,5.07E-05,0.431952753,0.424536247
2,2,5.9,0.603761206,0.147503384,0.678792304,0.210130299,0.589560542,0.463045446,5.07E-05,4.11E-05,4.18E-05,5.30E-05,0.5529283,0.417096857
2,2,6,0.621525713,0.122699882,0.673736278,0.261339576,0.860060087,0.485348499,5.28E-05,4.29E-05,4.36E-05,5.52E-05,0.743963656,0.410391206
2,2,6.1,0.685770024,0.090910195,0.665912037,0.204281539,1.065445266,0.463867077,5.48E-05,4.47E-05,4.54E-05,5.74E-05,0.641139844,0.351749022
2,2,6.2,0.71425152,0.292948374,0.659479385,0.267686039,1.233907343,0.355028964,5.69E-05,4.63E-05,4.73E-05,5.97E-05,0.687008949,0.432627784
2,2,6.3,0.627189589,0.528523498,0.636714748,0.473652243,1.319954203,0.38169948,5.90E-05,4.80E-05,4.93E-05,6.24E-05,0.759305905,0.423558324
2,2,6.4,0.51320365,0.595429599,0.622769661,0.571117725,0.970416717,0.381021471,6.12E-05,4.96E-05,5.15E-05,6.51E-05,0.496332694,0.418765428
2,2,6.5,0.426756745,0.585090715,0.574243226,0.701355542,0.476849419,0.37405505,6.34E-05,5.13E-05,5.37E-05,6.78E-05,0.407408057,0.409266388
2,2,6.6,0.443524757,0.363130072,0.537071887,0.465839338,1.168876057,0.38037691,6.56E-05,5.32E-05,5.58E-05,7.04E-05,1.360998535,0.41376462
2,2,6.7,0.500154151,0.81886254,0.489862513,0.418538991,1.863445707,0.399954333,6.81E-05,5.53E-05,5.79E-05,7.30E-05,1.88185947,0.445078237
2,2,6.8,0.613674464,0.936017527,0.565879787,0.675447494,2.083761105,0.392634689,7.06E-05,5.74E-05,6.01E-05,7.58E-05,2.123777541,0.450478932
2,2,6.9,0.596010814,0.817473927,0.57382813,0.650840571,1.832162586,0.411646829,7.30E-05,5.96E-05,6.26E-05,7.87E-05,1.902484688,0.418296406
2,2,7,0.557355338,0.751922769,0.535749419,0.68812484,1.448887842,0.450630347,7.54E-05,6.19E-05,6.52E-05,8.18E-05,1.480245154,0.483164147
2,2,7.1,0.604354221,0.485372305,0.541037046,0.55143546,0.916892222,0.485602313,7.80E-05,6.40E-05,6.77E-05,8.48E-05,0.853098664,0.5947523
2,2,7.2,0.717044868,0.401655011,0.628295069,0.55515067,0.407872264,0.537771851,8.05E-05,6.60E-05,7.01E-05,8.79E-05,0.279733061,0.695030553
2,2,7.3,0.784178242,0.477202171,0.693383043,0.628127934,0.135394659,0.64015147,8.32E-05,6.81E-05,7.25E-05,9.09E-05,0.208652447,0.712626899
2,2,7.4,0.796564079,0.467742025,0.747384422,0.560565165,0.523002812,0.756008803,8.61E-05,7.05E-05,7.49E-05,9.39E-05,0.551380092,0.678169362
2,2,7.5,0.807064411,0.271264075,0.818217907,0.340895422,0.895624894,0.851824752,8.91E-05,7.30E-05,7.75E-05,9.70E-05,0.930703415,0.599528147
2,2,7.6,0.799858628,0.467714559,0.81243912,0.467047492,1.286607138,0.95665031,9.21E-05,7.57E-05,8.02E-05,1.00E-04,1.287235808,0.549122917
2,2,7.7,0.724826328,0.605748873,0.833695263,0.826850285,1.316611888,0.98532365,9.52E-05,7.84E-05,8.30E-05,1.04E-04,1.680194823,0.593025811
2,2,7.8,0.631066513,0.649699913,0.823123942,0.857840274,1.141805051,0.864811705,9.82E-05,8.09E-05,8.59E-05,1.07E-04,1.719935522,0.628863507
2,2,7.9,0.612951367,0.735181136,0.746003032,0.704164494,1.044248963,0.673378193,1.01E-04,8.33E-05,8.88E-05,1.11E-04,1.304859809,0.583690095
2,2,8,0.59768686,0.746884317,0.7457967,0.480442917,0.831204824,0.512576833,1.04E-04,8.57E-05,9.20E-05,1.15E-04,0.71629568,0.532922837
2,2,8.1,0.597310288,0.574988053,0.793414923,0.138162966,0.467855662,0.433275426,1.07E-04,8.84E-05,9.52E-05,1.19E-04,0.633717396,0.421589095
2,2,8.2,0.570168419,0.183601097,0.855418959,0.121527001,0.418730769,0.386183538,1.11E-04,9.13E-05,9.84E-05,1.23E-04,1.010839549,0.360624008
2,2,8.3,0.5254041,0.173954299,0.947375414,0.330592423,0.806403702,0.372054606,1.15E-04,9.46E-05,1.02E-04,1.27E-04,1.449141976,0.434283002
2,2,8.4,0.458682311,0.44916276,0.970309539,0.440156321,1.259633458,0.437931452,1.18E-04,9.79E-05,1.05E-04,1.30E-04,2.016128358,0.601583875
